ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
1500,Italy,"Among the greatest expressions of Fiano, Cometa is a full and generous effort, with deep layers of passion fruit and stone fruit, plus touches of vanilla, honey and light spice. The concentration and freshness is wonderful, and the wine would pair well with steamed lobsters or buttery crab legs.",Cometa,92,33,1.3,43.0,Sicily & Sardinia,Sicilia,,,,Planeta 2011 Cometa Fiano (Sicilia),2011,Fiano,Planeta,2011
1503,Italy,"Despite the problematic vintage, this wine opens with bold aromatic intensity, featuring notes of prune, plum, blackberry and spice. On the palate, the wine is structured and firm, with a touch of sweet cherry on the finish.",,92,50,1.3,65.0,Sicily & Sardinia,Sicilia,,,,Tasca d'Almerita 2009 Cabernet Sauvignon (Sicilia),2009,Cabernet Sauvignon,Tasca d'Almerita,2009
1511,Italy,"Loaded with personality and special distinguishing qualities, this blend of Nocera, Nerello Mascalese and Nerello Cappuccio is a wine for those interested in Italy's indigenous grapes. The bouquet is complex and layered with notes of bramble, forest berry, cassis, cola, dried ginger and green curry. The mouthful is tight, structured and streamlined.",,92,50,1.3,65.0,Sicily & Sardinia,Faro,,,,Palari 2009  Faro,2009,Red Blend,Palari,2009
1513,Italy,"Creamy, smooth and rich, this gorgeous bottling offers flavors of lemon mousse, apricot and vanilla, backed by well-integrated acidity and fruity concentration.",,92,33,1.3,43.0,Sicily & Sardinia,Sicilia,,,,Planeta 2010 Chardonnay (Sicilia),2010,Chardonnay,Planeta,2010
1522,Italy,"Rich and full, this has aromas of cherry, toasted nut, spice and chocolate. Its persistency would pair with roast pork stuffed with prunes.",Don Antonio,92,32,1.3,42.0,Sicily & Sardinia,Sicilia,,,,Morgante 2009 Don Antonio Nero d'Avola (Sicilia),2009,Nero d'Avola,Morgante,2009
1676,Italy,"Libatio shows nice integration with smooth tones of cassis, blueberry, white almond and dried spice. The results deliver balance and elegance and make this a food-friendly option for meat or hearty pasta dishes.",Libatio,90,32,1.4,46.0,Tuscany,Toscana,,,,Sant Agnese dei F.lli Gigli 2006 Libatio Red (Toscana),2006,Red Blend,Sant Agnese dei F.lli Gigli,2006
1682,Italy,"Il Veltro is a newish brand of Brunello from Montalcino that opens with bright berry nuances and background notes of spice, cola, tobacco and leather. The mouthfeel is rich and firm, enduring but not too heavy or overdone.",,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,,,Il Veltro 2005  Brunello di Montalcino,2005,Sangiovese Grosso,Il Veltro,2005
1685,Italy,"Rosemary-marinated steak, roast pork roll stuffed with prunes or dark chicken or turkey meat would make perfect paring partners to this red blend from southern Tuscany. Aromas of spice, mature cherry and leather are soft and penetrating.",Colpetroso,90,32,1.4,46.0,Tuscany,Maremma,,,,Massi di Mandorlaia 2007 Colpetroso  (Maremma),2007,Red Blend,Massi di Mandorlaia,2007
1687,Italy,"Sweet pipe tobacco and red cherry open the nose of this plush Syrah from Maremma, Tuscany. Soft, chewy tannins make this inky red wine appropriate to pair with grilled porcini mushrooms or veal in cream sauce.",Pieve dei Monaci,90,32,1.4,46.0,Tuscany,Maremma,,,,Pieve Vecchia 2007 Pieve dei Monaci  (Maremma),2007,Syrah,Pieve Vecchia,2007
1732,Italy,"Classic Sangiovese aromas of underbrush, pressed powder, violet and wild berry mingle in the glass. The vibrant palate offers layers of black cherry, dried red cherry, white pepper, truffle and savory herb alongside firm but refined tannins and bright acidity. This is all about polish and finesse. Drink 2018–2028.",,92,69,1.3,90.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Lambardi 2010  Brunello di Montalcino,2010,Sangiovese,Lambardi,2010
1736,Italy,"This opens with an enticing fragrance of rose, violet, dark berry and underbrush. The firm palate delivers juicy wild cherry, cinnamon and star anise alongside firm but fine-grained tannins and bright acidity. Drink 2018–2028.",Ugolforte,92,38,1.3,50.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Tenuta San Giorgio 2010 Ugolforte  (Brunello di Montalcino),2010,Sangiovese,Tenuta San Giorgio,2010
1738,Italy,"Aromas of tilled earth, leafy forest floor, porcini mushroom, truffle and ripe berry lead the nose. The palate offers wild cherry layered with medicinal herb, black pepper and grilled sage supported by firm tannins. It's still young and a bit disjointed so give it time to come together. Drink after 2018.",Riserva,92,61,1.3,80.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Lisini 2008 Riserva  (Brunello di Montalcino),2008,Sangiovese,Lisini,2008
1740,Italy,"This full-bodied red manages to be concentrated and weightless at the same time. It opens with aromas of blue flower, wild berry and a whiff of espresso. The smooth, almost creamy palate delivers a black cherry core while notes of graphite, clove, ground pepper and cake spice add depth. It's impeccably balanced, with velvety tannins and just the right amount of freshness. Drink through 2017.",Le Serre Nuove,92,57,1.3,75.0,Tuscany,Bolgheri,,Kerin O’Keefe,@kerinokeefe,Ornellaia 2012 Le Serre Nuove  (Bolgheri),2012,Red Blend,Ornellaia,2012
1743,Italy,"Aromas of menthol, dried flower, ripe berry, leather and savory herb lead the nose. The rich palate delivers crushed wild cherry, stewed plum, cinnamon, anise and a hint of vanilla alongside round tannins. Despite its big, friendly structure, it also boasts finesse. Drink through 2022.",Poggiotondo,92,34,1.3,45.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Centolani 2010 Poggiotondo  (Brunello di Montalcino),2010,Sangiovese,Centolani,2010
1781,Italy,"Classically crafted, it opens with a fruit-driven fragrance of bright red berries accented with whiffs of cooking spices and balsamic herbs. The juicy palate delivers fleshy black cherry, black raspberry, black pepper and exotic spices alongside big, velvety tannins. Soft and delicious, this is already accessible so enjoy over the next few years.",,91,42,1.3,55.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Capanna 2009  Brunello di Montalcino,2009,Sangiovese,Capanna,2009
1793,Italy,"This earthy wine opens with aromas of meat juices, baking spices and black fruit together with notes of leather and balsam. The rich palate delivers dark red cherry layered with mint and a tad of milk chocolate alongside dusty tannins. It' well balanced and should age moderately well. Drink 2016–2024.",Grazia,91,35,1.3,46.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Bolsignano 2009 Grazia  (Brunello di Montalcino),2009,Sangiovese,Bolsignano,2009
1797,Italy,"Andrea Cortonese makes ripe, structured Brunellos and this is an impressive effort from the variable 2008 vintage. It opens with aromas reminiscent of black plum, chocolate, vanilla and leather. These carry over to the palate along with toasted notes, spice and espresso. The fruit is supported by assertive tannins that need time to soften. Drink 2015–2023.",Riserva,91,35,1.3,46.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Uccelliera 2008 Riserva  (Brunello di Montalcino),2008,Sangiovese,Uccelliera,2008
1798,Italy,"From one of the best vintages in the last 15 years, this classic Barolo needs to be opened a couple of hours ahead of time to breathe. It's a bit shy on aromas but the palate delivers dried cherry, fig, tobacco, white pepper and black tea flavors. Youthful acidity accompanies silky tannins in this wine that is just starting to develop complexity. Drink through 2024.",Riserva,91,38,1.3,50.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Villadoria 2004 Riserva  (Barolo),2004,Nebbiolo,Villadoria,2004
1864,Italy,"Tinata is a sultry blend of Syrah and Grenache, a Rhône-style blend unlike any other wine in the area. These grapes seem perfectly adapted to the little-known region of Capalbio in the southern part of Tuscany and deliver intense aromas of blackberry, leather, chocolate and cured meat. It's plush, rich and extremely long-lasting.",Tinata,94,96,1.35,130.0,Tuscany,Toscana,,,,Monteverro 2008 Tinata Red (Toscana),2008,Red Blend,Monteverro,2008
1865,Italy,"Siepi is a gorgeous 50-50 blend of Sangiovese and Merlot that delivers intense aromas of ripe black fruit, rum cake, leather, moist tobacco and Indian spice. It lasts long on the palate thanks to its fine, silky texture. This vintage is slightly leaner, but brighter than the 2007.",Castello di Fonterutoli Siepi,93,92,1.3,120.0,Tuscany,Toscana,,,,Mazzei 2008 Castello di Fonterutoli Siepi Red (Toscana),2008,Red Blend,Mazzei,2008
1869,Italy,"Poggio al Merli is a 100% Merlot that shows a perfect marriage between variety and territory. It's an opulent, soft and round wine that is woven tight with blackberry, pipe tobacco, rum cake and a touch of black olive. Velvety tannins drive a long, intense finish.",Poggio ai Merli,93,57,1.3,75.0,Tuscany,Toscana,,,,Castellare di Castellina 2009 Poggio ai Merli Merlot (Toscana),2009,Merlot,Castellare di Castellina,2009
1875,Italy,"One of the nicest Syrahs to come from Italy, Marchesale is a rich, inky wine with intense aromas of cherry, blueberry, cola, chocolate and leather. Balanced softness and freshness characterize the finish.",Marchesale,93,61,1.3,80.0,Tuscany,Toscana,,,,Terre del Marchesato 2008 Marchesale Syrah (Toscana),2008,Syrah,Terre del Marchesato,2008
1876,Italy,"This wonderful Brunello opens with sultry aromas of black fruit, cherry, spice, leather and tobacco. It's a rich and penetrating wine with a soft, lush mouthfeel and a hint of crisp acidity on the close. You'll want to keep this treasure in your cellar for a few more years.",L'Orciaia,93,35,1.3,46.0,Tuscany,Brunello di Montalcino,,,,Argiano 2006 L'Orciaia  (Brunello di Montalcino),2006,Sangiovese Grosso,Argiano,2006
1877,Italy,"This 100% Syrah from sunny coastal Tuscany offers extreme softness and richness with chocolate, cherry liqueur, blueberry and smoked bacon fat. Pair this rich wine with game meat or stew.",,93,35,1.3,46.0,Tuscany,Toscana,,,,Campo al Noce 2008 Syrah (Toscana),2008,Syrah,Campo al Noce,2008
1885,Italy,"This massive super Tuscan blend based mostly on Petit Verdot and Cabernet Sauvignon is thick, inky dark in color and particularly intense this vintage. Black cherry, spice, plum cake and leather are protagonists of the bouquet. The mouthfeel is smooth and incredibly rich.",Monteti,93,46,1.3,60.0,Tuscany,Toscana,,,,Tenuta Monteti 2004 Monteti Red (Toscana),2004,Red Blend,Tenuta Monteti,2004
2039,Italy,There's a beautifully delicate nature to this wine that is evident in its pristine floral aromas and its feminine notes of raspberry and wild berry. Hints of smoke and tar appear at the end and the wine is tight and firm in the mouth. Don't worry about longevity; there's enough pulp and structure to guarantee a   long aging future ahead.,Sistaglia,92,35,1.3,46.0,Piedmont,Barolo,,,,Deltetto 2006 Sistaglia  (Barolo),2006,Nebbiolo,Deltetto,2006
2043,Italy,"Barolo Gramolere offers an attractive window onto the Nebbiolo grape with peek views at its inherent complexity and elegance. The wine opens with a ruby-garnet color and offers aromas of wild berry, white cherry, tar, licorice, hazelnut and ginger.",Gramolere,92,63,1.3,82.0,Piedmont,Barolo,,,,Fratelli Alessandria 2006 Gramolere  (Barolo),2006,Nebbiolo,Fratelli Alessandria,2006
2044,Italy,"Barolo Bricco delle Viole is a lush and generous wine with a bright ruby color and attractively intense aromas of cherry, wild berry, nutmeg, clove, powdered licorice and root beer. The oak influence is still obvious at this early stage, but will no doubt integrate with time. The mouthfeel is exceedingly soft, smooth and velvety. You don't need to wait too many years before uncorking this bottle.",Bricco delle Viole,92,57,1.3,75.0,Piedmont,Barolo,,,,G D Vajra 2006 Bricco delle Viole  (Barolo),2006,Nebbiolo,G D Vajra,2006
2045,Italy,"Very different from the Bricco delle Viole cru expression from the same producer, this wine offers bold, ripe fruit with lingering tones of red cherry, leather, charcoal and campfire. The fruit is thick and succulent and the finish offers sweet, succulent spice flavors. Multiple U.S. importers.",Luigi Baudana Cerretta,92,65,1.3,85.0,Piedmont,Barolo,,,,G D Vajra 2006 Luigi Baudana Cerretta  (Barolo),2006,Nebbiolo,G D Vajra,2006
2046,Italy,"This Barolo with the vocally challenging name Pichemej reveals a dark and moody side that is reinforced by aromas of black fruit, plum, pressed rose, tar and asphalt. There's a textured, earthy quality here followed by firmly drying tannins. Pair this wine with tender beef ribs.",Pichemej,92,35,1.3,46.0,Piedmont,Barolo,,,,Gian Piero Marrone 2006 Pichemej  (Barolo),2006,Nebbiolo,Gian Piero Marrone,2006
2047,Italy,"This Barolo exhibits sweet aromas of berry fruit, Christmas spice and vanilla. It's a bold, confident wine with a smooth but firm quality in the mouth that hits all the right marks. Pair this Barolo with marinated lamb and dried fig jelly.",Camilla,92,35,1.3,46.0,Piedmont,Barolo,,,,Grimaldi Bruna 2006 Camilla  (Barolo),2006,Nebbiolo,Grimaldi Bruna,2006
2054,Italy,"Here's a very attractive and seductive Barolo with chiseled mineral tones that really help the wine stand out in a crowd. Layers of graphite and slate give purity, linearity and clarity to this austere and elegant expression. Earthy tones, as well as forest berry flavors, appear on the long finish.",Costa di Bussia,92,38,1.3,50.0,Piedmont,Barolo,,,,Tenuta Arnulfo 2006 Costa di Bussia  (Barolo),2006,Nebbiolo,Tenuta Arnulfo,2006
2055,Italy,"Founded in 1986, Tenuta Rocca is a hilltop property in Monforte d'Alba that overlooks some of the most beautiful landscapes in the Langhe. This wonderful Barolo opens with sweet smells of candle wax, nutmeg, ginger, chocolate and bright red fruit. The wine imparts a squeaky clean, polished feel in the mouth.",,92,36,1.3,48.0,Piedmont,Barolo,,,,Tenuta Rocca 2006  Barolo,2006,Nebbiolo,Tenuta Rocca,2006
2056,Italy,"Mario Battaglio offers a truly fantastic expression of Nebbiolo from the hot 2007 vintage that is packed tight with intensity and larger than life aromatic opulence. In a surprise twist, the wine also boasts a feminine side thanks to delicate aromas of wild flowers, licorice and light graphite or mineral shadings.",,92,35,1.3,46.0,Piedmont,Barbaresco,,,,Battaglio 2007  Barbaresco,2007,Nebbiolo,Battaglio,2007
2057,Italy,"Barolo Bricco Rocca still needs a few more years in the cellar to allow for full integrations of its spice, fruit, tobacco and mineral components. This beautiful wine is ripe with potential and the mouthfeel is plush and velvety with a wonderful fade of smoke and black fruit. Drink after 2018.",Bricco Rocca,92,35,1.3,46.0,Piedmont,Barolo,,,,Cascina Ballarin 2006 Bricco Rocca  (Barolo),2006,Nebbiolo,Cascina Ballarin,2006
2058,Italy,"Here's a wine that begs a pairing with a truffle dish: black truffle Cornish hen or creamy risotto with white truffle flakes would do the trick. Cannubi San Lorenzo's aromas include spice, cherry, cola, white licorice, white mushroom and smoked ham. This is a beautiful wine with a firm, determined but elegant finish.",Cannubi San Lorenzo,92,35,1.3,46.0,Piedmont,Barolo,,,,Cavalier Bartolomeo 2006 Cannubi San Lorenzo  (Barolo),2006,Nebbiolo,Cavalier Bartolomeo,2006
2059,Italy,"Here's a vineyard-designate Barolo Riserva with pristine aromas of cherry, wild berry, smoke, tar, licorice and leather. The streamlined mouthfeel is polished yet firm, and the wine offers a long fade of cherry and spice flavors.",Bricco Boschis Riserva Vigna San Giuseppe,92,35,1.3,46.0,Piedmont,Barolo,,,,Cavallotto 2004 Bricco Boschis Riserva Vigna San Giuseppe  (Barolo),2004,Nebbiolo,Cavallotto,2004
